City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
-53.15,-53.15,-53.15,42.91,75,75,13.8,CL,1659307022
-21.6403,-21.6403,-21.6403,67.42,71,2,6.87,BR,1659307462
38.7153,38.7153,38.7153,71.22,86,0,0.78,CN,1659307243
-33.9258,-33.9258,-33.9258,52.92,80,0,7.0,ZA,1659307153
69.7008,69.7008,69.7008,48.78,64,0,12.59,RU,1659307126
42.6001,42.6001,42.6001,81.01,60,99,4.29,US,1659307126
53.0522,53.0522,53.0522,61.16,76,28,3.98,RU,1659307244
59.7035,59.7035,59.7035,57.09,82,100,3.6,RU,1659307135
-24.7911,-24.7911,-24.7911,53.8,75,0,1.41,BR,1659307149
38.5167,38.5167,38.5167,74.12,73,16,2.91,PT,1659306974
-2.9248,-2.9248,-2.9248,78.85,82,6,14.85,BR,1659306922
44.1667,44.1667,44.1667,78.03,42,1,6.08,KZ,1659307245
65.282,65.282,65.282,71.64,46,20,13.8,CA,1659307246
39.05,39.05,39.05,72.5,74,0,6.87,PT,1659307246
-0.6,-0.6,-0.6,80.47,74,100,16.08,MV,1659307247
-17.0392,-17.0392,-17.0392,67.62,98,61,2.91,BR,1659307247
-0.7393,-0.7393,-0.7393,75.16,87,85,5.99,EC,1659307123
-22.9661,-22.9661,-22.9661,66.06,72,0,3.44,BR,1659307248
52.1514,52.1514,52.1514,61.68,78,100,3.98,IE,1659307248
19.7297,19.7297,19.7297,85.28,60,20,12.66,US,1659307249
60.9167,60.9167,60.9167,57.42,80,84,4.09,GL,1659307466
-45.8667,-45.8667,-45.8667,42.66,45,0,3.44,AR,1659307466
34.1667,34.1667,34.1667,60.01,55,40,5.55,IN,1659307466
65.6145,65.6145,65.6145,48.36,50,43,5.53,GL,1659307250
3.0707,3.0707,3.0707,81.34,78,58,13.89,KI,1659307121
-54.8,-54.8,-54.8,38.86,87,40,8.05,AR,1659307134
62.5333,62.5333,62.5333,56.73,57,6,10.33,RU,1659307251
50.6789,50.6789,50.6789,53.76,86,99,10.45,RU,1659307189
-9.8,-9.8,-9.8,76.87,75,12,14.5,PF,1659307130
72.7868,72.7868,72.7868,50.41,66,96,1.12,GL,1659307173
